코드,과목,원,천원,백만원,억원,비고
600,사업수익(총계),"24,057,912,270","24,057,912","24,057.912",240.5791,
610,영업수익,"7,594,912,270","7,594,912","7,594.912",75.9491,
646-01,국비보조금수익,"5,240,000,000","5,240,000","5,240.000",52.4000,
646-02,자치단체보조금수익,"1,195,500,000","1,195,500","1,195.500",11.9550,도비/시군비 보조분
648-02,자치단체출연금수익,"16,463,000,000","16,463,000","16,463.000",164.6300,
,  - 도비 출연,"12,923,000,000","12,923,000","12,923.000",129.2300,
,  - 시군 출연,"3,540,000,000","3,540,000","3,540.000",35.4000,
670,영업외수익(기본 0),0,0,0.000,0.0000,
671-01,예금이자수익(기본 0),0,0,0.000,0.0000,
