레벨,코드,과목,표시,현재예산(원),기정예산(원),증감(원),현재예산(천원),기정예산(천원),증감(천원),산출기초
0,,(재) 충남콘텐츠진흥원,(재) 충남콘텐츠진흥원,"24,057,912,270","22,641,500,000","1,416,412,270","24,057,912","22,641,500","1,416,412","○ 기관운영
  - 도비
    * 충남콘텐츠진흥원 운영
  - 시군비
    * 충남콘텐츠진흥원 운영
○ 목적사업"
1,600,사업수익,  600 사업수익,"24,057,912,270","22,641,500,000","1,416,412,270","24,057,912","22,641,500","1,416,412",
2,610,영업수익,    610 영업수익,"24,057,912,270","22,641,500,000","1,416,412,270","24,057,912","22,641,500","1,416,412",
3,646,보조금수익,      646 보조금수익,"6,435,500,000","6,145,500,000","290,000,000","6,435,500","6,145,500","290,000",
4,646-01,국비보조금수익,        646-01 국비보조금수익,"5,240,000,000","4,950,000,000","290,000,000","5,240,000","4,950,000","290,000",
4,646-02,자치단체보조금수익,        646-02 자치단체보조금수익,"1,195,500,000","1,195,500,000",0,"1,195,500","1,195,500",0,
3,648,출연금수익,      648 출연금수익,"16,463,000,000","16,496,000,000","-33,000,000","16,463,000","16,496,000","-33,000",
4,648-02,자치단체출연금수익,        648-02 자치단체출연금수익,"16,463,000,000","16,496,000,000","-33,000,000","16,463,000","16,496,000","-33,000",
